ensembl_gene_id	external_gene_name	gene_length
LGALS3	ENSG00000131981	LGALS3	21313
LGALS3BP	ENSG00000108679	LGALS3BP	8709
LGALS4	ENSG00000171747	LGALS4	11274
LGALS7	ENSG00000205076	LGALS7	2521
LGALS7B	ENSG00000178934	LGALS7B	2554
LGALS8	ENSG00000116977	LGALS8	34981
LGALS9	ENSG00000168961	LGALS9	19762
LGALSL	ENSG00000119862	LGALSL	7412
LGALSL-DT	ENSG00000223935	LGALSL-DT	58747
LGMN	ENSG00000100600	LGMN	44872
LGR4	ENSG00000205213	LGR4	106829
LGSN	ENSG00000146166	LGSN	44032
LHFPL2	ENSG00000145685	LHFPL2	284806
LHFPL3-AS2	ENSG00000225329	LHFPL3-AS2	32017
LHFPL4	ENSG00000156959	LHFPL4	55461
LHFPL5	ENSG00000197753	LHFPL5	48191
LHFPL6	ENSG00000183722	LHFPL6	394412
LHPP	ENSG00000107902	LHPP	156065
LHX4	ENSG00000121454	LHX4	48720
LHX6	ENSG00000106852	LHX6	27049
LHX8	ENSG00000162624	LHX8	33099
LHX9	ENSG00000143355	LHX9	23576
LIAS	ENSG00000121897	LIAS	26105
LIF	ENSG00000128342	LIF	6306
LIFR	ENSG00000113594	LIFR	133686
LIG1	ENSG00000105486	LIG1	55158
LIG3	ENSG00000005156	LIG3	29231
LIG4	ENSG00000174405	LIG4	10929
LILRA2	ENSG00000239998	LILRA2	17367
LILRA4	ENSG00000239961	LILRA4	5977
LILRA6	ENSG00000244482	LILRA6	6199
LILRB1	ENSG00000104972	LILRB1	20370
LILRB2	ENSG00000131042	LILRB2	7363
LILRB3	ENSG00000204577	LILRB3	7228
LILRB4	ENSG00000186818	LILRB4	26470
LILRB5	ENSG00000105609	LILRB5	7880
LIMA1	ENSG00000050405	LIMA1	107758
LIMCH1	ENSG00000064042	LIMCH1	340437
LIMD1	ENSG00000144791	LIMD1	130947
LIMD1-AS1	ENSG00000230530	LIMD1-AS1	12831
LIMD2	ENSG00000136490	LIMD2	5284
LIME1	ENSG00000203896	LIME1	2820
LIMK1	ENSG00000106683	LIMK1	39592
LIMK2	ENSG00000182541	LIMK2	67841
LIMS1	ENSG00000169756	LIMS1	152891
LIMS1-AS1	ENSG00000228763	LIMS1-AS1	1806
LIMS3	ENSG00000256977	LIMS3	26440
LIN28A	ENSG00000131914	LIN28A	18911
LIN28B-AS1	ENSG00000203809	LIN28B-AS1	76983
LIN37	ENSG00000267796	LIN37	6158
LIN52	ENSG00000205659	LIN52	116439
LIN54	ENSG00000189308	LIN54	102953
LIN7A	ENSG00000111052	LIN7A	145405
LIN7B	ENSG00000104863	LIN7B	4136
LIN7C	ENSG00000148943	LIN7C	12351
LIN9	ENSG00000183814	LIN9	78720
LINC-PINT	ENSG00000231721	LINC-PINT	171213
LINC00052	ENSG00000259527	LINC00052	2937
LINC00106	ENSG00000236871	LINC00106	2975
LINC00115	ENSG00000225880	LINC00115	1316
LINC00173	ENSG00000196668	LINC00173	3096
LINC00174	ENSG00000179406	LINC00174	117522
LINC00205	ENSG00000223768	LINC00205	9756
LINC00240	ENSG00000224843	LINC00240	102817
LINC00243	ENSG00000214894	LINC00243	32005
LINC002481	ENSG00000246526	LINC002481	3071
LINC00265	ENSG00000188185	LINC00265	59662
LINC00266-1	ENSG00000149656	LINC00266-1	22747
LINC00271	ENSG00000231028	LINC00271	316568
LINC00276	ENSG00000230448	LINC00276	690432
LINC00294	ENSG00000280798	LINC00294	3305
LINC00299	ENSG00000236790	LINC00299	499407
LINC00310	ENSG00000227456	LINC00310	32520
LINC00311	ENSG00000179219	LINC00311	3005
LINC00313	ENSG00000185186	LINC00313	17574
LINC00324	ENSG00000178977	LINC00324	3401
LINC00334	ENSG00000182586	LINC00334	30240
LINC00339	ENSG00000218510	LINC00339	6665
LINC00342	ENSG00000232931	LINC00342	27951
LINC00343	ENSG00000226620	LINC00343	94840
LINC00346	ENSG00000255874	LINC00346	6264
LINC00355	ENSG00000227674	LINC00355	224847
LINC00393	ENSG00000224853	LINC00393	248418
LINC00426	ENSG00000238121	LINC00426	36878
LINC00449	ENSG00000203441	LINC00449	1325
LINC00457	ENSG00000225179	LINC00457	205353
LINC00467	ENSG00000153363	LINC00467	52834
LINC00470	ENSG00000132204	LINC00470	153961
LINC00471	ENSG00000181798	LINC00471	5944
LINC00472	ENSG00000233237	LINC00472	77318
LINC00476	ENSG00000175611	LINC00476	116818
LINC00485	ENSG00000258169	LINC00485	15119
LINC00486	ENSG00000230876	LINC00486	101334
LINC00487	ENSG00000205837	LINC00487	42134
LINC00504	ENSG00000248360	LINC00504	417704
LINC00511	ENSG00000227036	LINC00511	350381
LINC00513	ENSG00000233559	LINC00513	76962
LINC00514	ENSG00000262152	LINC00514	13760
LINC00520	ENSG00000258791	LINC00520	15599
LINC00536	ENSG00000249917	LINC00536	374551
LINC00571	ENSG00000223685	LINC00571	299442
LINC00578	ENSG00000228221	LINC00578	325469
LINC00595	ENSG00000230417	LINC00595	372170
LINC00608	ENSG00000236445	LINC00608	14547
LINC00622	ENSG00000260941	LINC00622	1569
LINC00623	ENSG00000226067	LINC00623	96107
LINC00624	ENSG00000278811	LINC00624	258990
LINC00626	ENSG00000225826	LINC00626	8874
LINC00630	ENSG00000223546	LINC00630	116248
LINC00632	ENSG00000203930	LINC00632	83653
LINC00635	ENSG00000241469	LINC00635	42022
LINC00638	ENSG00000258701	LINC00638	2517
LINC00639	ENSG00000259070	LINC00639	210118
LINC00640	ENSG00000258479	LINC00640	32489
LINC00641	ENSG00000258441	LINC00641	6821
LINC00648	ENSG00000259129	LINC00648	30348
LINC00649	ENSG00000237945	LINC00649	62157
LINC00659	ENSG00000228705	LINC00659	2875
LINC00662	ENSG00000261824	LINC00662	112933
LINC00663	ENSG00000266904	LINC00663	19057
LINC00665	ENSG00000232677	LINC00665	18703
LINC00667	ENSG00000263753	LINC00667	52782
LINC00672	ENSG00000263874	LINC00672	4216
LINC00683	ENSG00000266256	LINC00683	141459
LINC00685	ENSG00000226179	LINC00685	861
LINC00689	ENSG00000231419	LINC00689	23673
LINC00691	ENSG00000224074	LINC00691	6969
LINC00707	ENSG00000238266	LINC00707	99901
LINC00710	ENSG00000229240	LINC00710	34368
LINC00824	ENSG00000254275	LINC00824	159410
LINC00847	ENSG00000245060	LINC00847	9416
LINC00858	ENSG00000229404	LINC00858	26912
LINC00861	ENSG00000245164	LINC00861	433067
LINC00862	ENSG00000203721	LINC00862	147286
LINC00863	ENSG00000224914	LINC00863	16197
LINC00865	ENSG00000232229	LINC00865	11378
LINC00867	ENSG00000232139	LINC00867	57031
LINC00877	ENSG00000241163	LINC00877	335911
LINC00880	ENSG00000243629	LINC00880	46928
LINC00881	ENSG00000241135	LINC00881	45923
LINC00882	ENSG00000242759	LINC00882	790896
LINC00884	ENSG00000233058	LINC00884	34016
LINC00887	ENSG00000214145	LINC00887	26680
LINC00891	ENSG00000281852	LINC00891	9259
LINC00892	ENSG00000233093	LINC00892	2890
LINC00894	ENSG00000235703	LINC00894	285967
LINC00899	ENSG00000231711	LINC00899	4946
LINC00906	ENSG00000267339	LINC00906	87444
LINC00909	ENSG00000264247	LINC00909	8568
LINC00910	ENSG00000188825	LINC00910	50458
LINC00920	ENSG00000246898	LINC00920	3611
LINC00926	ENSG00000247982	LINC00926	7404
LINC00930	ENSG00000258647	LINC00930	6712
LINC00937	ENSG00000226091	LINC00937	100817
LINC00954	ENSG00000228784	LINC00954	16187
LINC00957	ENSG00000235314	LINC00957	3135
LINC00958	ENSG00000251381	LINC00958	28056
LINC00963	ENSG00000204054	LINC00963	36741
LINC00964	ENSG00000249816	LINC00964	138829
LINC00970	ENSG00000203601	LINC00970	183100
LINC00987	ENSG00000237248	LINC00987	17957
LINC00992	ENSG00000248663	LINC00992	130789
LINC00996	ENSG00000242258	LINC00996	14486
LINC00997	ENSG00000281332	LINC00997	2645
LINC01001	ENSG00000230724	LINC01001	12408
LINC01002	ENSG00000282508	LINC01002	48280
LINC01004	ENSG00000228393	LINC01004	62729
LINC01006	ENSG00000182648	LINC01006	251732
LINC01011	ENSG00000244041	LINC01011	3206
LINC01013	ENSG00000228495	LINC01013	37486
LINC01018	ENSG00000250056	LINC01018	18152
LINC01023	ENSG00000272523	LINC01023	435
LINC01060	ENSG00000249378	LINC01060	280315
LINC01063	ENSG00000232065	LINC01063	1089
LINC01087	ENSG00000224559	LINC01087	12590
LINC01088	ENSG00000249307	LINC01088	370188
LINC01089	ENSG00000212694	LINC01089	8639
LINC01091	ENSG00000249464	LINC01091	423672
LINC01094	ENSG00000251442	LINC01094	44405
LINC01115	ENSG00000237667	LINC01115	88768
LINC01116	ENSG00000163364	LINC01116	8359
LINC01119	ENSG00000239332	LINC01119	42310
LINC01121	ENSG00000205054	LINC01121	158581
LINC01123	ENSG00000204588	LINC01123	9077
LINC01128	ENSG00000228794	LINC01128	34308
LINC01133	ENSG00000224259	LINC01133	26715
LINC01134	ENSG00000236423	LINC01134	16873
LINC01135	ENSG00000234807	LINC01135	115981
LINC01136	ENSG00000233791	LINC01136	6551
LINC01137	ENSG00000233621	LINC01137	123477
LINC01138	ENSG00000274020	LINC01138	228715
LINC01143	ENSG00000237751	LINC01143	2088
LINC01150	ENSG00000229671	LINC01150	11641
LINC01176	ENSG00000281404	LINC01176	21490
LINC01184	ENSG00000245937	LINC01184	144020
LINC01197	ENSG00000248441	LINC01197	140495
LINC01206	ENSG00000242512	LINC01206	83301
LINC01208	ENSG00000223715	LINC01208	452399
LINC01209	ENSG00000228308	LINC01209	2846
LINC01215	ENSG00000271856	LINC01215	12789
LINC01226	ENSG00000284543	LINC01226	77080
LINC01227	ENSG00000260737	LINC01227	19552
LINC01229	ENSG00000260876	LINC01229	133668
LINC01234	ENSG00000249550	LINC01234	189840
LINC01241	ENSG00000236306	LINC01241	64553
LINC01260	ENSG00000283440	LINC01260	7047
LINC01270	ENSG00000203999	LINC01270	22779
LINC01278	ENSG00000235437	LINC01278	338102
LINC01284	ENSG00000230317	LINC01284	128596
LINC01285	ENSG00000203650	LINC01285	80130
LINC01291	ENSG00000204792	LINC01291	20270
LINC01297	ENSG00000274827	LINC01297	40009
LINC01309	ENSG00000234551	LINC01309	7473
LINC01315	ENSG00000229891	LINC01315	4894
LINC01320	ENSG00000228262	LINC01320	1031345
LINC01348	ENSG00000280587	LINC01348	8741
LINC01351	ENSG00000237457	LINC01351	2184
LINC01353	ENSG00000231507	LINC01353	15583
LINC01354	ENSG00000231768	LINC01354	3916
LINC01355	ENSG00000261326	LINC01355	6181
LINC01359	ENSG00000226891	LINC01359	30264
LINC01362	ENSG00000230817	LINC01362	263632
LINC01366	ENSG00000235172	LINC01366	27786
LINC01376	ENSG00000236204	LINC01376	361616
LINC01405	ENSG00000185847	LINC01405	24503
LINC01409	ENSG00000237491	LINC01409	31318
LINC01410	ENSG00000238113	LINC01410	12025
LINC01414	ENSG00000253554	LINC01414	681997
LINC01416	ENSG00000260930	LINC01416	116531
LINC01422	ENSG00000223704	LINC01422	110129
LINC01426	ENSG00000234380	LINC01426	39129
LINC01427	ENSG00000225321	LINC01427	20964
LINC01431	ENSG00000232645	LINC01431	1522
LINC01436	ENSG00000231106	LINC01436	2500
LINC01441	ENSG00000224008	LINC01441	6861
LINC01443	ENSG00000266554	LINC01443	27948
LINC01445	ENSG00000231427	LINC01445	124423
LINC01446	ENSG00000205628	LINC01446	156444
LINC01465	ENSG00000221949	LINC01465	1939
LINC01473	ENSG00000237877	LINC01473	389548
LINC01476	ENSG00000265313	LINC01476	104858
LINC01484	ENSG00000253686	LINC01484	38665
LINC01492	ENSG00000225564	LINC01492	184511
LINC01496	ENSG00000234766	LINC01496	12515
LINC01502	ENSG00000237339	LINC01502	12177
LINC01503	ENSG00000233901	LINC01503	27241
LINC01504	ENSG00000225434	LINC01504	51354
LINC01511	ENSG00000250584	LINC01511	26211
LINC01515	ENSG00000228065	LINC01515	309951
LINC01517	ENSG00000232624	LINC01517	198404
LINC01521	ENSG00000213888	LINC01521	1942
LINC01524	ENSG00000234948	LINC01524	478419
LINC01531	ENSG00000205786	LINC01531	19874
LINC01534	ENSG00000225975	LINC01534	4813
LINC01535	ENSG00000226686	LINC01535	13650
LINC01537	ENSG00000227467	LINC01537	2569
LINC01547	ENSG00000183250	LINC01547	7123
LINC01550	ENSG00000246223	LINC01550	53487
LINC01551	ENSG00000186960	LINC01551	52141
LINC01560	ENSG00000196741	LINC01560	1252
LINC01563	ENSG00000236819	LINC01563	16989
LINC01569	ENSG00000262468	LINC01569	9874
LINC01572	ENSG00000261008	LINC01572	428733
LINC01578	ENSG00000272888	LINC01578	80161
LINC01587	ENSG00000082929	LINC01587	3232
LINC01588	ENSG00000214900	LINC01588	177472
LINC01597	ENSG00000205611	LINC01597	11050
LINC01606	ENSG00000253301	LINC01606	102134
LINC01607	ENSG00000272138	LINC01607	34732
LINC01608	ENSG00000253877	LINC01608	140376
LINC01609	ENSG00000253103	LINC01609	142940
LINC01611	ENSG00000231776	LINC01611	135124
LINC01618	ENSG00000250302	LINC01618	154427
LINC01619	ENSG00000257242	LINC01619	157938
LINC01625	ENSG00000238099	LINC01625	39022
LINC01634	ENSG00000235295	LINC01634	8583
LINC01638	ENSG00000233521	LINC01638	3785
LINC01641	ENSG00000234277	LINC01641	37481
LINC01670	ENSG00000279094	LINC01670	3391
LINC01683	ENSG00000233480	LINC01683	6930
LINC01684	ENSG00000237484	LINC01684	241003
LINC01691	ENSG00000224857	LINC01691	6578
LINC01694	ENSG00000233922	LINC01694	9434
LINC01695	ENSG00000236532	LINC01695	112573
LINC01702	ENSG00000235200	LINC01702	10313
LINC01703	ENSG00000225518	LINC01703	6875
LINC01709	ENSG00000226715	LINC01709	148063
LINC01715	ENSG00000229388	LINC01715	5353
LINC01719	ENSG00000233396	LINC01719	9382
LINC01725	ENSG00000233008	LINC01725	285247
LINC01732	ENSG00000237292	LINC01732	7724
LINC01748	ENSG00000226476	LINC01748	124791
LINC01772	ENSG00000226029	LINC01772	7533
LINC01800	ENSG00000234572	LINC01800	17496
LINC01807	ENSG00000232023	LINC01807	366465
LINC01811	ENSG00000226320	LINC01811	720275
LINC01814	ENSG00000236008	LINC01814	131200
LINC01828	ENSG00000235885	LINC01828	224993
LINC01829	ENSG00000236780	LINC01829	274623
LINC01840	ENSG00000230215	LINC01840	10204
LINC01841	ENSG00000266913	LINC01841	64738
LINC01850	ENSG00000227708	LINC01850	19717
LINC01852	ENSG00000236914	LINC01852	4178
LINC01873	ENSG00000232164	LINC01873	9144
LINC01876	ENSG00000226383	LINC01876	243420
LINC01889	ENSG00000235491	LINC01889	54873
LINC01906	ENSG00000265786	LINC01906	6441
LINC01909	ENSG00000266258	LINC01909	17020
LINC01934	ENSG00000234663	LINC01934	323245
LINC01943	ENSG00000280721	LINC01943	19521
LINC01948	ENSG00000248727	LINC01948	30319
LINC01949	ENSG00000233828	LINC01949	89539
LINC01952	ENSG00000234183	LINC01952	1152
LINC01965	ENSG00000256637	LINC01965	203468
LINC01967	ENSG00000235493	LINC01967	142494
LINC01977	ENSG00000262772	LINC01977	8621
LINC01980	ENSG00000225548	LINC01980	134027
LINC01991	ENSG00000224187	LINC01991	17632
LINC01992	ENSG00000260019	LINC01992	62863
LINC02012	ENSG00000272989	LINC02012	1724
LINC02018	ENSG00000272690	LINC02018	102797
LINC02019	ENSG00000273356	LINC02019	2059
LINC02021	ENSG00000249846	LINC02021	89667
LINC02028	ENSG00000230102	LINC02028	65766
LINC02029	ENSG00000241544	LINC02029	6809
LINC02035	ENSG00000273033	LINC02035	5475
LINC02036	ENSG00000225742	LINC02036	47811
LINC02042	ENSG00000240893	LINC02042	12872
LINC02043	ENSG00000232233	LINC02043	14641
LINC02055	ENSG00000254101	LINC02055	1232814
LINC02062	ENSG00000248489	LINC02062	65842
LINC02067	ENSG00000240567	LINC02067	21815
LINC02071	ENSG00000249383	LINC02071	22556
LINC02073	ENSG00000267452	LINC02073	184755
LINC02080	ENSG00000267065	LINC02080	8058
LINC02099	ENSG00000253490	LINC02099	50183
LINC02132	ENSG00000268804	LINC02132	942
LINC02139	ENSG00000278214	LINC02139	12293
LINC02150	ENSG00000248150	LINC02150	66720
LINC02158	ENSG00000225611	LINC02158	3023
LINC02175	ENSG00000262155	LINC02175	21681
LINC02185	ENSG00000262097	LINC02185	14736
LINC02193	ENSG00000260923	LINC02193	49634
LINC02197	ENSG00000250387	LINC02197	109590
LINC02198	ENSG00000249352	LINC02198	59473
LINC02207	ENSG00000258476	LINC02207	43332
LINC02224	ENSG00000249203	LINC02224	163470
LINC02225	ENSG00000249584	LINC02225	8835
LINC02236	ENSG00000251365	LINC02236	67229
LINC02241	ENSG00000251629	LINC02241	325994
LINC02242	ENSG00000249736	LINC02242	14523
LINC02245	ENSG00000237638	LINC02245	154328
LINC02246	ENSG00000281903	LINC02246	98853
LINC02250	ENSG00000235731	LINC02250	122542
LINC02251	ENSG00000258483	LINC02251	84346
LINC02254	ENSG00000259664	LINC02254	183749
LINC02256	ENSG00000261064	LINC02256	51566
LINC02265	ENSG00000249241	LINC02265	13934
LINC02273	ENSG00000245954	LINC02273	14261
LINC02284	ENSG00000259719	LINC02284	116152
LINC02288	ENSG00000246548	LINC02288	28439
LINC02289	ENSG00000258819	LINC02289	7223
LINC02298	ENSG00000257556	LINC02298	6522
LINC02306	ENSG00000257986	LINC02306	496001
LINC02315	ENSG00000251363	LINC02315	194616
LINC02324	ENSG00000255002	LINC02324	25189
LINC02334	ENSG00000274317	LINC02334	132146
LINC02345	ENSG00000259225	LINC02345	81664
LINC02362	ENSG00000249096	LINC02362	17236
LINC02365	ENSG00000254233	LINC02365	40937
LINC02367	ENSG00000260423	LINC02367	53331
LINC02371	ENSG00000274659	LINC02371	6598
LINC02381	ENSG00000250742	LINC02381	21403
LINC02399	ENSG00000257725	LINC02399	2033
LINC02408	ENSG00000203585	LINC02408	147666
LINC02418	ENSG00000214039	LINC02418	12129
LINC02422	ENSG00000255760	LINC02422	82347
LINC02428	ENSG00000248740	LINC02428	198845
LINC02432	ENSG00000248810	LINC02432	54186
LINC02449	ENSG00000215241	LINC02449	7149
LINC02457	ENSG00000258018	LINC02457	38974
LINC02463	ENSG00000257683	LINC02463	75778
LINC02482	ENSG00000251580	LINC02482	25270
LINC02484	ENSG00000248685	LINC02484	215261
LINC02489	ENSG00000255007	LINC02489	18192
LINC02503	ENSG00000249614	LINC02503	75927
LINC02533	ENSG00000260239	LINC02533	6971
LINC02542	ENSG00000226453	LINC02542	324789
LINC02548	ENSG00000255411	LINC02548	63985
LINC02562	ENSG00000260265	LINC02562	3015
LINC02576	ENSG00000232613	LINC02576	22290
LINC02577	ENSG00000228742	LINC02577	63525
LINC02588	ENSG00000257842	LINC02588	208098
LINC02591	ENSG00000263590	LINC02591	7098
LINC02593	ENSG00000223764	LINC02593	4151
LINC02603	ENSG00000230262	LINC02603	83053
LINC02604	ENSG00000273142	LINC02604	3440
LINC02605	ENSG00000261618	LINC02605	5218
LINC02606	ENSG00000284693	LINC02606	15470
LINC02609	ENSG00000233593	LINC02609	82572
LINC02610	ENSG00000186235	LINC02610	7147
LINC02611	ENSG00000226791	LINC02611	14263
LINC02614	ENSG00000241288	LINC02614	89146
LINC02615	ENSG00000251432	LINC02615	226647
LINC02620	ENSG00000225768	LINC02620	5335
LINC02624	ENSG00000229775	LINC02624	48579
LINC02631	ENSG00000237772	LINC02631	15870
LINC02635	ENSG00000283000	LINC02635	5697
LINC02637	ENSG00000272430	LINC02637	3085
LINC02642	ENSG00000232591	LINC02642	27700
LINC02646	ENSG00000236303	LINC02646	269705
LINC02649	ENSG00000215244	LINC02649	82658
LINC02664	ENSG00000272381	LINC02664	74195
LINC02680	ENSG00000285737	LINC02680	30158
LINC02693	ENSG00000212719	LINC02693	146254
LINC02694	ENSG00000175779	LINC02694	552494
LINC02709	ENSG00000245522	LINC02709	4763
LINC02710	ENSG00000255269	LINC02710	7288
LINC02728	ENSG00000251323	LINC02728	5854
LINC02731	ENSG00000204241	LINC02731	35720
LINC02734	ENSG00000255382	LINC02734	36239
LINC02742	ENSG00000249867	LINC02742	361715
LINC02754	ENSG00000251637	LINC02754	19873
LINC02775	ENSG00000283518	LINC02775	136579
LINC02801	ENSG00000284240	LINC02801	52072
LINC02802	ENSG00000232527	LINC02802	23297
LINC02803	ENSG00000227740	LINC02803	16295
LINC02804	ENSG00000274372	LINC02804	12731
LINC02822	ENSG00000286021	LINC02822	313515
LINC02826	ENSG00000275212	LINC02826	59783
LINC02840	ENSG00000224893	LINC02840	121088
LINC02861	ENSG00000262185	LINC02861	19780
LINC02863	ENSG00000238160	LINC02863	7298
LINGO1	ENSG00000169783	LINGO1	207873
LINS1	ENSG00000140471	LINS1	43861
LIPA	ENSG00000107798	LIPA	200988
LIPC	ENSG00000166035	LIPC	159275
LIPE	ENSG00000079435	LIPE	25874
LIPE-AS1	ENSG00000213904	LIPE-AS1	255227
LIPG	ENSG00000101670	LIPG	38486
LIPH	ENSG00000163898	LIPH	46326
LIPT1	ENSG00000144182	LIPT1	8202
LIPT2	ENSG00000175536	LIPT2	3205
LITAF	ENSG00000189067	LITAF	88659
LITAFD	ENSG00000283516	LITAFD	3717
LIX1	ENSG00000145721	LIX1	50886
LIX1-AS1	ENSG00000251513	LIX1-AS1	348142
LIX1L	ENSG00000271601	LIX1L	24594
LIX1L-AS1	ENSG00000234222	LIX1L-AS1	32589
LLGL2	ENSG00000073350	LLGL2	50128
LLPH	ENSG00000139233	LLPH	14195
LMAN1	ENSG00000074695	LMAN1	31442
LMAN1L	ENSG00000140506	LMAN1L	13041
LMAN2	ENSG00000169223	LMAN2	20101
LMAN2L	ENSG00000114988	LMAN2L	34135
LMBR1	ENSG00000105983	LMBR1	224270
LMBR1L	ENSG00000139636	LMBR1L	14349
LMBRD1	ENSG00000168216	LMBRD1	194479
LMBRD2	ENSG00000164187	LMBRD2	53480
LMCD1	ENSG00000071282	LMCD1	72861
LMCD1-AS1	ENSG00000227110	LMCD1-AS1	660661
LMF1	ENSG00000103227	LMF1	127684
LMF2	ENSG00000100258	LMF2	4753
LMLN	ENSG00000185621	LMLN	83520
LMNA	ENSG00000160789	LMNA	57516
LMNB1	ENSG00000113368	LMNB1	60397
LMNB2	ENSG00000176619	LMNB2	29321
LMO1	ENSG00000166407	LMO1	44407
LMO2	ENSG00000135363	LMO2	33500
LMO3	ENSG00000048540	LMO3	62222
LMO4	ENSG00000143013	LMO4	20043
LMO7	ENSG00000136153	LMO7	239436
LMO7DN	ENSG00000178734	LMO7DN	12773
LMOD1	ENSG00000163431	LMOD1	50132
LMOD3	ENSG00000163380	LMOD3	16160
LMTK2	ENSG00000164715	LMTK2	102776
LMTK3	ENSG00000142235	LMTK3	28664
LMX1B	ENSG00000136944	LMX1B	86589
LNC-LBCS	ENSG00000228412	LNC-LBCS	515652
LNCAROD	ENSG00000231131	LNCAROD	304633
LNCOC1	ENSG00000253741	LNCOC1	25159
LNP1	ENSG00000206535	LNP1	54787
LNPEP	ENSG00000113441	LNPEP	102119
LNPK	ENSG00000144320	LNPK	78957
LNX1	ENSG00000072201	LNX1	242104
LNX1-AS1	ENSG00000250930	LNX1-AS1	53178
LNX2	ENSG00000139517	LNX2	74616
LONP1	ENSG00000196365	LONP1	28738
LONP2	ENSG00000102910	LONP2	118822
LONRF1	ENSG00000154359	LONRF1	34167
LONRF2	ENSG00000170500	LONRF2	50626
LONRF3	ENSG00000175556	LONRF3	43741
LOX	ENSG00000113083	LOX	15165
LOXL1	ENSG00000129038	LOXL1	26148
LOXL1-AS1	ENSG00000261801	LOXL1-AS1	20177
LOXL2	ENSG00000134013	LOXL2	128431
LOXL3	ENSG00000115318	LOXL3	23432
LPA	ENSG00000198670	LPA	132776
LPAR1	ENSG00000198121	LPAR1	165195
LPAR2	ENSG00000064547	LPAR2	5275
LPAR3	ENSG00000171517	LPAR3	81604
LPAR4	ENSG00000147145	LPAR4	9385
LPAR5	ENSG00000184574	LPAR5	17125
LPAR6	ENSG00000139679	LPAR6	55137
LPCAT1	ENSG00000153395	LPCAT1	67482
LPCAT2	ENSG00000087253	LPCAT2	77594
LPCAT3	ENSG00000111684	LPCAT3	42292
LPCAT4	ENSG00000176454	LPCAT4	8563
LPGAT1	ENSG00000123684	LPGAT1	87306
LPIN1	ENSG00000134324	LPIN1	149814
LPIN2	ENSG00000101577	LPIN2	96321
LPIN3	ENSG00000132793	LPIN3	19662
LPL	ENSG00000175445	LPL	65542
LPO	ENSG00000167419	LPO	49970
LPP	ENSG00000145012	LPP	737387
LPXN	ENSG00000110031	LPXN	51349
LRATD1	ENSG00000162981	LRATD1	18114
LRATD2	ENSG00000168672	LRATD2	6035
LRBA	ENSG00000198589	LRBA	751292
LRCH1	ENSG00000136141	LRCH1	199872
LRCH3	ENSG00000186001	LRCH3	97210
LRCH4	ENSG00000077454	LRCH4	12118
LRFN1	ENSG00000128011	LRFN1	8768
LRFN3	ENSG00000126243	LRFN3	11266
LRFN4	ENSG00000173621	LRFN4	3828
LRFN5	ENSG00000165379	LRFN5	296979
LRG1	ENSG00000171236	LRG1	3634
LRGUK	ENSG00000155530	LRGUK	137292
LRIF1	ENSG00000121931	LRIF1	16775
LRIG1	ENSG00000144749	LRIG1	122466
LRIG2	ENSG00000198799	LRIG2	59062
LRIG2-DT	ENSG00000238198	LRIG2-DT	61426
LRIG3	ENSG00000139263	LRIG3	48373
LRMDA	ENSG00000148655	LRMDA	1128544
LRMP	ENSG00000118308	LRMP	103992
LRP1	ENSG00000123384	LRP1	84878
LRP10	ENSG00000197324	LRP10	9973
LRP11	ENSG00000120256	LRP11	45602
LRP12	ENSG00000147650	LRP12	99793
LRP1B	ENSG00000168702	LRP1B	1899593
LRP2	ENSG00000081479	LRP2	235425
LRP2BP	ENSG00000109771	LRP2BP	32020
LRP3	ENSG00000130881	LRP3	31261
LRP4	ENSG00000134569	LRP4	61925
LRP4-AS1	ENSG00000247675	LRP4-AS1	28009
LRP5	ENSG00000162337	LRP5	136684
LRP5L	ENSG00000100068	LRP5L	53959
LRP6	ENSG00000070018	LRP6	151019
LRP8	ENSG00000157193	LRP8	86105
LRPAP1	ENSG00000163956	LRPAP1	28834
LRPPRC	ENSG00000138095	LRPPRC	109765
LRR1	ENSG00000165501	LRR1	15911
LRRC1	ENSG00000137269	LRRC1	129628
LRRC14	ENSG00000160959	LRRC14	7180
LRRC15	ENSG00000172061	LRRC15	14496
LRRC17	ENSG00000128606	LRRC17	32111
LRRC20	ENSG00000172731	LRRC20	83680
LRRC23	ENSG00000010626	LRRC23	40672
LRRC25	ENSG00000175489	LRRC25	6485
LRRC26	ENSG00000184709	LRRC26	1293
LRRC27	ENSG00000148814	LRRC27	49354
LRRC28	ENSG00000168904	LRRC28	139367
LRRC29	ENSG00000125122	LRRC29	19909
LRRC31	ENSG00000114248	LRRC31	30763
LRRC32	ENSG00000137507	LRRC32	13223
LRRC34	ENSG00000171757	LRRC34	19983
LRRC37A	ENSG00000176681	LRRC37A	45061
LRRC37A2	ENSG00000238083	LRRC37A2	44139
LRRC37A3	ENSG00000176809	LRRC37A3	65168
LRRC37B	ENSG00000185158	LRRC37B	45632
LRRC39	ENSG00000122477	LRRC39	29824
LRRC4	ENSG00000128594	LRRC4	5036
LRRC40	ENSG00000066557	LRRC40	60774
LRRC41	ENSG00000132128	LRRC41	42412
LRRC42	ENSG00000116212	LRRC42	22083
LRRC45	ENSG00000169683	LRRC45	7846
LRRC46	ENSG00000141294	LRRC46	6085
LRRC47	ENSG00000130764	LRRC47	17939
LRRC49	ENSG00000137821	LRRC49	200418
LRRC4C	ENSG00000148948	LRRC4C	1345570
LRRC57	ENSG00000180979	LRRC57	10982
